,pub_date,headline
746,2017-07-05T15:18:36+0000,Rewatching ‘Game of Thrones’: Your Season 2 Recap
747,2017-07-05T15:14:08+0000,"In a ‘Summer of Hell,’ Grand Central May Be a Bit of Heaven"
748,2017-07-05T15:10:04+0000,Great Big Quesadillas
749,2017-07-05T14:55:43+0000,A Four-Bedroom Estate Outside Amsterdam
750,2017-07-05T14:54:55+0000,House Hunting in … Amsterdam
751,2017-07-05T14:34:12+0000,Five Blunt Truths About the North Korea Crisis
752,2017-07-05T14:32:59+0000,Who Threatened the Gonzalez Families?
753,2017-07-05T14:13:22+0000,Russia Deploys a Potent Weapon in Syria: The Profit Motive
754,2017-07-05T14:11:06+0000,A Vietnamese Architect’s Easy-to-Erect Homes for the Poor
755,2017-07-05T14:00:00+0000,He Has No Fingers But Is a Master Carver
756,2017-07-05T13:43:50+0000,Anthony Roth Costanzo in a Handel Rarity at National Sawdust
757,2017-07-05T13:42:48+0000,Alain Tanner Retrospective at the Metrograph
758,2017-07-05T13:42:06+0000,"Princess Nokia, ÌFÉ and Mon Laferte Bring Latin American Music Conference to SummerStage"
759,2017-07-05T13:41:20+0000,Jefferson’s Lesson for Democrats
760,2017-07-05T13:39:38+0000,Zadie Smith’s ‘NW’ Adaptation Comes to BritBox
761,2017-07-05T13:39:19+0000,Elie Saab: Fall 2017
762,2017-07-05T13:38:55+0000,New York Musical Festival Returns
763,2017-07-05T13:38:23+0000,M. F. Husain’s Modern India at the Art Institute of Chicago
764,2017-07-05T13:37:48+0000,‘Bronx Gothic’: Okwui Okpokwasili’s One-Woman Show as Documentary
765,2017-07-05T13:28:37+0000,"Konica Minolta, With Eye on Health Care, Nears Deal for U.S. Genetics Firm"
766,2017-07-05T13:12:31+0000,Trump Criticizes China as Meeting on North Korea Nears
767,2017-07-05T12:29:42+0000,California Today: Bringing Tax Anger to Governor’s Race
768,2017-07-05T12:18:29+0000,Vantiv Offers Worldpay a Deal Valued at $10 Billion
769,2017-07-05T12:10:15+0000,"Simone Veil to Be Laid to Rest in Panthéon, Among France’s Revered"
770,2017-07-05T11:30:00+0000,Enlisting (Rock) Doves in the Cause of War
771,2017-07-05T11:13:15+0000,"Volvo, Betting on Electric, Moves to Phase Out Conventional Engines"
772,2017-07-05T10:26:28+0000,Emirates and Turkish Airlines Say Laptop Ban Is Lifted on Their U.S. Flights
773,2017-07-05T10:19:51+0000,New York Today: Gluten-Free Nightlife
774,2017-07-05T10:00:17+0000,Questions on Trump? Peace Corps Volunteers Change the Topic
775,2017-07-05T10:00:16+0000,"Health Care? Taxes? Budget? G.O.P. Has Big To-Do List, but Little Time"
776,2017-07-05T10:00:09+0000,Radiofrequency Denervation Offers No Benefits for Back Pain
777,2017-07-05T09:59:17+0000,Morning Agenda: The Race for a Payments Processor Is Underway
778,2017-07-05T09:57:53+0000,"In North Korea, ‘Surgical Strike’ Could Spin Into ‘Worst Kind of Fighting’"
779,2017-07-05T09:50:36+0000,Maison Margiela: Fall 2017
780,2017-07-05T09:36:52+0000,"North Korea, New Jersey, Uber: Your Wednesday Briefing"
781,2017-07-05T09:30:18+0000,"Lena Headey, Cersei in ‘Game of Thrones,’ Has Her Own Power Moves"
782,2017-07-05T09:25:34+0000,‘The Daily’: The Rise of Medicaid
783,2017-07-05T09:05:28+0000,Police Officer Is ‘Murdered for Her Uniform’ in the Bronx
784,2017-07-05T09:01:24+0000,Affluent Idlers Find a Just Cause in a Refugee Swept Ashore
785,2017-07-05T09:01:03+0000,"Bring On the Exercise, Hold the Painkillers"
786,2017-07-05T09:00:26+0000,"Hangman’s Noose, Symbol of Racial Animus, Keeps Cropping Up"
787,2017-07-05T09:00:25+0000,Trump Aides’ Biggest Worry About Europe Trip: Meeting With Putin
788,2017-07-05T09:00:24+0000,America’s Top Prosecutors Used to Go After Top Executives. What Changed?
789,2017-07-05T09:00:22+0000,Hated by the Right. Mocked by the Left. Who Wants to Be ‘Liberal’ Anymore?
790,2017-07-05T09:00:03+0000,Why Judd Apatow Loves Montreal (You’ll Laugh)
791,2017-07-05T09:00:03+0000,All the President’s Lawyers
792,2017-07-05T09:00:01+0000,52 Places to Go: Busan Fish Market
793,2017-07-05T08:00:07+0000,The Latest Camera? A Four-Door Volvo
794,2017-07-05T07:54:26+0000,U.S. Vows Tougher Action on North Korea After Missile Test
795,2017-07-05T07:21:18+0000,The Next Economic Powerhouse? Poland
796,2017-07-05T07:21:04+0000,Trump’s Risky Offshore Oil Strategy
797,2017-07-05T07:21:04+0000,Memories of a Real ‘Witch Hunt’
798,2017-07-05T07:21:04+0000,Want to Get Rid of Trump? Only Fox News Can Do It
799,2017-07-05T07:20:36+0000,Noam Chomsky: On Trump and the State of the Union
800,2017-07-05T07:20:33+0000,Water Ride vs. Roller Coaster: Now You Don’t Have to Choose
801,2017-07-05T07:05:23+0000,The Latest Camera? A Four-Door Volvo
802,2017-07-05T07:00:29+0000,Right and Left React to Trump’s Norm-Defying Tweets
803,2017-07-05T06:33:56+0000,The 6 Roller Coasters to Ride This Summer
804,2017-07-05T06:10:37+0000,Australia ‘Votes’ on a 26-Year-Old’s Travel Plans. Also: A Friendship Without (Immigration) Benefits.
805,2017-07-05T05:00:25+0000,What’s on TV Wednesday: ‘Snowfall’ and ‘The Boss Baby’
806,2017-07-05T04:18:23+0000,Chris Bosh’s Tenure With the Heat Ends
807,2017-07-05T04:11:13+0000,"G-20, Wimbledon, Tour de France: Your Wednesday Briefing"
808,2017-07-05T04:01:25+0000,Right-Tilting Poland Welcomes Trump as Europe Watches Warily
809,2017-07-05T04:00:03+0000,"Anahi, a Steakhouse, Is the Toast of Paris Again"
810,2017-07-05T03:52:28+0000,Chinese Hospital Invites Cancer Experts to Help Treat Nobel Laureate
811,2017-07-05T02:00:13+0000,Travel Edition
812,2017-07-05T01:52:08+0000,Photographs of Independence Day in America
813,2017-07-05T01:07:17+0000,The Way Forward on North Korea
814,2017-07-05T01:04:16+0000,"Quotation of the Day: Putting ‘Don Giovanni’ on a Truck, a Troupe Helps Return Opera to Its Roots"
815,2017-07-05T01:02:53+0000,"Morton Cohen, Scholar of Lewis Carroll and His Wonderland, Dies at 96"
816,2017-07-05T00:58:04+0000,"Corrections: July 5, 2017"
817,2017-07-05T00:49:18+0000,"On the Fourth of July, an American Baseball Invasion of London"
818,2017-07-05T00:47:51+0000,"Kelan Philip Cohran, a Musician Who Invigorated Chicago With Education and Activism, Dies at 90"
819,2017-07-05T00:46:31+0000,Who Can Reform the Chicago Police?
820,2017-07-05T00:32:28+0000,"‘I’m a Real American Now’: New Citizens Take the Oath, Trump in Mind"
821,2017-07-05T00:31:16+0000,"In Comeback From Injury, Sloane Stephens Falls Short Against Alison Riske"
822,2017-07-05T00:30:49+0000,"Senate Republicans Lie Low on the Fourth, or Face Single-Minded Pressure"
823,2017-07-05T00:10:50+0000,"Support for Murray That’s Loud, Clear and Nearly Out of ‘Trainspotting’"
824,2017-07-05T00:09:42+0000,Gordon Hayward Says He Will Join the Boston Celtics
825,2017-07-05T00:01:11+0000,"Putting ‘Don Giovanni’ on a Truck, and Returning Opera to Its Roots"
826,2017-07-05T00:00:02+0000,The Extra-Large Egg
827,2017-07-08T23:26:08+0000,James Harden Gets Record-Setting Contract Extension From Houston Rockets
828,2017-07-08T23:12:34+0000,Ivanka Trump Briefly Takes Her Father’s Seat at the Table. Outrage Follows.
829,2017-07-08T22:51:06+0000,Groundskeeper Vows Wimbledon Courts Will Hold Up Through Finals
830,2017-07-08T22:06:22+0000,"Delta Passenger Restrained After Trying to Open Exit Door, Charges Say"
831,2017-07-08T22:00:03+0000,First for Knowledge
832,2017-07-08T21:03:01+0000,Trump Team Met With Lawyer Linked to Kremlin During Campaign
833,2017-07-08T20:59:45+0000,Baseball’s Story So Far
834,2017-07-08T20:51:10+0000,Why Obamacare’s Loudest Critics Aren’t as Loud Anymore
835,2017-07-08T20:49:59+0000,It’s Official: Tim Hardaway Jr. Is Back With the Knicks
836,2017-07-08T20:48:03+0000,Rooftop Solar Dims Under Pressure From Utility Lobbyists
837,2017-07-08T20:34:41+0000,Bethanie Mattek-Sands to Have Surgery on Injured Knee
838,2017-07-08T20:23:05+0000,Clint Frazier’s Game-Ending Home Run Lifts the Yankees
839,2017-07-08T19:14:57+0000,Ex-Judo Star Poised to Win Mongolia’s Presidential Race
840,2017-07-08T18:59:58+0000,Letters to the Editor
841,2017-07-08T18:46:52+0000,My Time Is Past. It’s Your Chance Now.
842,2017-07-08T18:40:09+0000,The Wounded Fight On to Survive in Aurora
843,2017-07-08T18:37:26+0000,Germany’s Newest Intellectual Antihero
844,2017-07-08T18:36:29+0000,An Early Start for an A’s Makeover
845,2017-07-08T18:30:24+0000,"Racism Is Everywhere, So Why Not Move South?"
846,2017-07-08T18:30:22+0000,Combating a Real Threat to Election Integrity
847,2017-07-08T18:30:21+0000,The West and What Comes After
848,2017-07-08T18:30:21+0000,Seattle Shows the Way to Higher Pay
849,2017-07-08T18:30:20+0000,What Gucci Can Teach the Democrats
850,2017-07-08T18:30:20+0000,Twitter’s Passion Politics
851,2017-07-08T18:30:19+0000,"Vlad, the Trump Impaler"
852,2017-07-08T18:30:18+0000,Why Does Donald Trump Keep Dissing Jews?
853,2017-07-08T18:30:16+0000,"My Son, the Jihadist"
854,2017-07-08T18:30:14+0000,What Do We Think Poverty Looks Like?
855,2017-07-08T18:30:06+0000,Can Conservatives Find Their Way?
856,2017-07-08T18:30:05+0000,One Thing Silicon Valley Can’t Seem to Fix
857,2017-07-08T18:30:02+0000,How to Improve U.S. Health Care
858,2017-07-08T18:23:16+0000,Al Shabab Beheads 9 People in Kenyan Village
859,2017-07-08T18:20:14+0000,Liu Xiaobo Has Suffered So Others May Be Free
860,2017-07-08T17:55:14+0000,"Abdelhak Nouri in Stable Condition After Collapsing During Match, Ajax Says"
861,2017-07-08T17:36:35+0000,"A Frenchman, Lilian Calmejane, Wins the 8th Stage of the Tour"
862,2017-07-08T17:10:40+0000,"Despite Deep Policy Divides, Europe Trip Seen by Buoyant Trump as High Point"
863,2017-07-08T17:10:26+0000,"World Leaders Move Forward on Climate Change, Without U.S."
864,2017-07-08T17:07:28+0000,"For Aaron Judge’s Foes at College Home Run Derby, Thrill Hasn’t Descended"
865,2017-07-08T16:23:47+0000,Trump Gave Putin Exactly What He Wanted
866,2017-07-08T16:13:22+0000,North Carolina Shrugs as Its Senator Scrutinizes Russia
867,2017-07-08T16:09:34+0000,Jelena Ostapenko’s Fans Don’t Cheer for Jelena. They Cheer for Alona.
868,2017-07-08T16:00:02+0000,Variety: Acrostic
869,2017-07-08T15:50:29+0000,"A Wimbledon Win in 4 Minutes 14 Seconds, if You Don’t Count Friday"
870,2017-07-08T15:45:12+0000,Violence Erupts at Hamburg Protests: ‘Everybody Went Totally Mad’
871,2017-07-08T15:29:41+0000,"Ladders Came Up Short and Cost Lives in London Blaze, Firefighters Say"
872,2017-07-08T15:13:44+0000,"Leopoldo López, Venezuelan Political Prisoner, Is Released to House Arrest"
873,2017-07-08T14:45:59+0000,"No Justice, ‘No Value’ for Women in a Lawless Afghan Province"
874,2017-07-08T14:19:21+0000,"Convicted of Murder, and Now Swept Up in U.S.-Cuba Shift"
875,2017-07-08T14:16:50+0000,Russia Crows Over Putin’s Meeting With Trump
876,2017-07-08T14:00:14+0000,"After 20 Years, He Was Back on Her Radar"
877,2017-07-08T14:00:04+0000,Who Pays to Uproot a Terrace?
878,2017-07-08T14:00:04+0000,Finding Love in a Lower Manhattan Courthouse
879,2017-07-08T13:03:29+0000,Fighting for L.G.B.T. Rights in Retirement Communities
880,2017-07-08T11:00:02+0000,"Health Care Debate: A Really Big Story, Except When It Isn’t"
881,2017-07-08T10:55:56+0000,Crowds in Hong Kong Line Up to See China’s First Aircraft Carrier
882,2017-07-08T10:47:59+0000,"ISIS, Despite Heavy Losses, Still Inspires Global Attacks"
883,2017-07-08T10:00:39+0000,He Became a Hate Crime Victim. She Became a Widow.
884,2017-07-08T10:00:16+0000,"Laugh and the World Laughs With You. Type ‘Ha,’ Not So Much."
885,2017-07-08T09:01:25+0000,The Private Equity Firm That Quietly Profits on Top-Selling Drugs
886,2017-07-08T09:00:28+0000,"Amy Pascal’s Hollywood Ending, Complete With Comeback Twist"
887,2017-07-08T09:00:09+0000,"At Couture Fashion Week, an Antidote to the Instagram Age"
888,2017-07-08T09:00:05+0000,"‘Have You No Shame, Governor, Have You No Shame?’"
889,2017-07-08T09:00:02+0000,U.S. Citizenship’s Final Step: The Oath
890,2017-07-08T05:02:21+0000,Brewers Wipe Away a Long Run of Futility at Yankee Stadium
891,2017-07-08T05:00:27+0000,What’s on TV Saturday: Andy Samberg in ‘Popstar: Never Stop Never Stopping’ and ‘Tour de Pharmacy’
892,2017-07-08T04:32:26+0000,F.B.I. Investigated Bob Knight Over Women’s Complaints
893,2017-07-08T04:07:40+0000,When Will Electric Cars Go Mainstream? It May Be Sooner Than You Think
894,2017-07-08T04:02:53+0000,Mets Wins a Pitching Duel Rudely Interrupted by the Long Ball
895,2017-07-08T03:37:48+0000,Embracing Fraternity in a Paris Banlieue
896,2017-07-08T03:27:40+0000,Quotation of the Day: Trump Asks Putin About Meddling During Election
897,2017-07-08T03:25:07+0000,"Corrections: July 8, 2017"
898,2017-07-08T03:18:50+0000,"Even Now, Does Mr. Trump Get It on Hacking?"
899,2017-07-08T03:15:51+0000,How to Make Congress Bipartisan
900,2017-07-08T02:56:42+0000,"On North Korea, Trump’s on the Right Track"
901,2017-07-08T02:39:53+0000,Bartolo Colon Signs Minor League Deal With Minnesota Twins
902,2017-07-08T02:32:28+0000,"Yes, the Trump Administration Has Ideas, and Some Are O.K."
903,2017-07-08T02:15:10+0000,"Whirs, Beeps and Mating Calls: The Music of Pierre Henry"
904,2017-07-08T02:00:13+0000,Challenge Accepted
905,2017-07-08T01:46:02+0000,At Least 2 Are Killed in Fire in El Salvador’s Finance Ministry
906,2017-07-08T01:32:21+0000,Yankees Hope to Have Holliday and Castro Back Next Weekend
907,2017-07-08T01:29:35+0000,"José Luis Cuevas, a Dark Master of Mexican Art, Dies at 83"
908,2017-07-08T01:27:15+0000,Hear This Out: Cherish Silence From Coaches in the Stands
909,2017-07-08T01:19:55+0000,"Pierre Henry, Composer Who Found the Music in Sounds, Dies at 89"
910,2017-07-08T01:19:11+0000,"Milwaukee Brewers Emerge as a Contender, Ahead of Schedule"
911,2017-07-08T01:17:12+0000,How Not to Get a Job
912,2017-07-08T01:11:49+0000,"In the Deep, Dark Sea, Corals Create Their Own Sunshine"
913,2017-07-08T01:09:23+0000,G.O.P. Support of Senate Health Repeal Erodes During Break
914,2017-07-08T01:03:52+0000,"With Phil Jackson Gone, Knicks Make Another Puzzling Decision"
915,2017-07-08T01:02:55+0000,"Man Eluding Parole Officer Survives 8th-Floor Jump, Police Say"
916,2017-07-08T00:49:46+0000,"‘Get a Grip, Man’: Clinton Campaign Chief Tweets to Trump at G-20"
917,2017-07-08T00:45:18+0000,"Once Dominant, the United States Finds Itself Isolated at G-20"
918,2017-07-08T00:38:23+0000,"Spencer Johnson, ‘Who Moved My Cheese?’ Author, Dies at 78"
919,2017-07-08T00:33:48+0000,"U.S., Russia and Jordan Reach Deal for Cease-Fire in Part of Syria"
920,2017-07-08T00:24:22+0000,"At 56, a ‘Light Bulb’ Goes Off and a Firefighter Emerges"
921,2017-07-08T00:23:39+0000,What’s It Like to Test Drive a Racecar?
922,2017-07-08T00:23:12+0000,"As More Teams Host Gay Pride Events, Yankees Remain a Holdout"
923,2017-07-08T00:20:06+0000,"Venus Williams Lawfully Entered Intersection Before Crash, Police Say"
924,2017-07-08T00:11:29+0000,Canada Letter: Shaping History at a Revamped Museum
925,2017-07-08T00:07:56+0000,Indians Manager Terry Francona Has Heart Procedure
926,2017-07-08T00:04:16+0000,Canada Apologizes and Pays Millions to Citizen Held at Guantánamo Bay
927,2017-07-07T23:31:10+0000,"At Bronx-Lebanon, Offering a Wounded Doctor a Cast of Solidarity"
928,2017-07-07T23:19:42+0000,Beware the Blooms: Toxic Algae Found in Some City Ponds
929,2017-07-07T23:08:16+0000,Brazil Shuts Down Successful Corruption-Fighting Task Force
930,2017-07-07T22:45:51+0000,A Killing Shatters the Security of Officers’ Four-Wheeled ‘Home’
931,2017-07-07T22:19:43+0000,"G-20, Russia, Spider-Man: Your Friday Evening Briefing"
932,2017-07-07T22:14:58+0000,In Case You Missed It: June's Top Real Estate Stories
933,2017-07-07T22:10:46+0000,Lena Dunham Says Her Dog Was Abused. The Shelter He Came From Disagrees.
934,2017-07-07T22:09:03+0000,Street Style: Couture
935,2017-07-07T21:57:36+0000,Monica’s 3 Movies to Stream or Rent This Weekend
936,2017-07-07T21:46:59+0000,Republicans Take a Hatchet to Health Care
937,2017-07-07T21:46:47+0000,Putin Meets Tons of Trumps
938,2017-07-07T21:46:19+0000,Street Style: Couture
939,2017-07-07T21:32:54+0000,The Divided Soul of American Ballet Theater
940,2017-07-07T21:31:51+0000,"What to Cook, Watch, Listen To and More This Weekend"
941,2017-07-07T21:31:25+0000,"At Caramoor, an Operatic Milestone That’s Both Farewell and Beginning"
942,2017-07-07T21:30:50+0000,"Review: In ‘The Defiant Ones,’ a Revealing Portrait of Dr. Dre and Jimmy Iovine"
943,2017-07-07T21:30:05+0000,Open Thread: This Week in Style News
944,2017-07-07T21:14:55+0000,The Time to Fix ‘Hawaii Five-0’ Was at the Start
945,2017-07-07T21:12:45+0000,Waymo Scales Back Claims Against Uber in Driverless Car Dispute
946,2017-07-07T21:11:04+0000,Is a United Europe Important? 13 U.S. Presidents Think So.
947,2017-07-07T21:08:59+0000,The Best Health Savings Accounts for Spending or Investing
948,2017-07-07T21:02:14+0000,Trump Questions Putin on Election Meddling at Eagerly Awaited Encounter
949,2017-07-07T20:54:07+0000,"Hell or High Water, an Orchestra Celebrates the Erie Canal"
950,2017-07-07T20:52:29+0000,"Rangers’ Kevin Klein, Key in 2014 Playoff Run, Announces Retirement"
951,2017-07-07T20:23:56+0000,Callas at Her Peak: This Week’s 8 Best Classical Music Moments on YouTube
952,2017-07-07T20:08:20+0000,How to Attach a Video Camera to a Humpback Whale
953,2017-07-07T19:59:41+0000,Selection From Gurlitt Collection Arrives in Switzerland
954,2017-07-07T19:54:34+0000,What to Do With the Swastika in the Attic?
955,2017-07-07T19:47:44+0000,Trump’s Relations With the Media
956,2017-07-07T19:42:21+0000,A Sicilian Photographer of the Mafia and Her ‘Archive of Blood’
957,2017-07-07T19:41:52+0000,"In Paris, Fine Jewelry Gets a Contemporary Edge"
958,2017-07-07T19:40:38+0000,The President’s War Powers
959,2017-07-07T19:33:56+0000,"‘Will to Survive,’ and Western Values"
960,2017-07-07T19:24:44+0000,A Retreat on Cuba Policy
961,2017-07-07T19:22:31+0000,"Warren Buffett Invests in Canada, but Should You?"
962,2017-07-07T19:22:29+0000,What We’re Reading
963,2017-07-07T19:20:31+0000,"Some ‘Game of Thrones’ Deaths Are Tragic. Others, Not So Much."
964,2017-07-07T19:20:09+0000,"Taking Guns Off the Streets, $100 at a Time"
965,2017-07-07T19:13:15+0000,"Roaming the Desert, in Search of Rare Plants"
966,2017-07-07T19:11:43+0000,"Confidential I.P.O. Filings Work, if They Stay Confidential"
967,2017-07-07T19:06:39+0000,"Carl Reiner: Justice Kennedy, Don’t Retire"
968,2017-07-07T19:03:19+0000,Buffett Needs to Be Bigger in Texas
969,2017-07-07T19:00:13+0000,Roswell’s Mysteries Are Life’s Mysteries
970,2017-07-07T19:00:06+0000,DeVos’s Hard Line on New Education Law Surprises States
971,2017-07-07T18:49:16+0000,Arrest of Former Audi Executive Highlights VW Investigators’ Strategy
972,2017-07-07T18:38:41+0000,Marijuana Industry Gears Up After N.J. Candidate Backs Legalization
973,2017-07-07T18:33:42+0000,"In Johanna Konta, Britain Finds Hope for End of Women’s Title Drought"
974,2017-07-07T18:28:10+0000,"Sara Kramer, a New York Native, Finds Herself at Home in Los Angeles"
975,2017-07-07T18:15:05+0000,Homes for Sale in Brooklyn and Manhattan
976,2017-07-07T18:12:35+0000,On the Market in New York City
977,2017-07-07T18:11:22+0000,"In a Lost Baby Tooth, Scientists Find Ancient Denisovan DNA"
978,2017-07-07T18:08:00+0000,‘Chasing Coral’ on Netflix Goes Underwater to Highlight Climate Change
979,2017-07-07T18:04:37+0000,"Cyprus Reunification Talks, ‘Close, but Not Close Enough,’ Fail"
980,2017-07-07T18:03:28+0000,"Malala Yousafzai, Girls’ Education Advocate, Finishes High School"
981,2017-07-07T18:02:56+0000,Emma Stone Says Male Co-Stars Cut Their Own Salaries to Tackle Inequity
982,2017-07-07T18:01:46+0000,Homes for Sale in New York and New Jersey
983,2017-07-07T18:00:14+0000,On the Market in the New York Region
984,2017-07-07T17:46:49+0000,‘GLOW’ Season 1: Watched It All? Let’s Talk
985,2017-07-07T17:43:55+0000,"A Forest Floats on the Bronx River, With Free Produce"
986,2017-07-07T17:42:25+0000,Penn Station Derailment Gives Stark Proof of Tracks’ Disrepair
987,2017-07-07T17:33:17+0000,Hand-Held Journalism in Harrowing Times
988,2017-07-07T17:32:08+0000,"South Carolina Inmate May Have Used Drone in Prison Escape, Officials Say"
989,2017-07-07T17:31:21+0000,"Before ‘Game of Thrones’ Returns, Let’s Revisit Season 3"
990,2017-07-07T17:26:13+0000,Georgia’s Health Commissioner Named to Lead C.D.C.
991,2017-07-07T17:20:41+0000,June’s Most Popular Properties
992,2017-07-07T17:20:39+0000,"G-20 Protests Grip Hamburg, and Dozens Are Hurt"
993,2017-07-07T17:15:56+0000,"The Playlist: Kesha and Lil Wayne Return, Fighting for Their Independence"
994,2017-07-07T17:14:27+0000,Why Repeal-and-Delay Is a Risky Health Care Strategy
995,2017-07-07T17:09:54+0000,"On Diversity in Publishing, a Young Star Warns: Get It Right"
996,2017-07-07T17:08:35+0000,Of the Bronx and of Nigeria
997,2017-07-07T17:00:35+0000,Lynn Ahrens and Her Little House in the Sky
998,2017-07-07T17:00:30+0000,What I Love | Lynn Ahrens
999,2017-07-07T16:46:05+0000,A Little Cottage Where You Can Smell the Natural History of Perfume
1000,2017-07-07T16:46:01+0000,Inside the Aftel Archive of Curious Scents
1001,2017-07-07T16:42:18+0000,In Praise of Good Old-Fashioned Ice Cream
1002,2017-07-07T16:42:15+0000,"“I Scream, You Scream”"
1003,2017-07-07T16:39:55+0000,"Do Grants, Professorships and Other Forms of Institutional Support Help Writers but Hurt Writing?"
1004,2017-07-07T16:38:49+0000,The Patient Wants to Leave. The Hospital Says ‘No Way.’
1005,2017-07-07T16:31:46+0000,10 Things to Do in NYC Now
1006,2017-07-07T16:27:38+0000,American Ballet Theater Promotes 4 Dancers
1007,2017-07-07T16:26:26+0000,"As Tour de France Hits the Mountains, Chris Froome Is Watching for Challengers"
1008,2017-07-07T16:25:54+0000,Daily Report: The Ugly Aftermath of a Cyberattack
1009,2017-07-07T16:25:04+0000,From Pilates to Piano — Tracking the Secret Lives of Senators
1010,2017-07-07T16:22:39+0000,Alcoholism in America
1011,2017-07-07T16:22:38+0000,The Best Thing You’re Not Grilling
1012,2017-07-07T16:16:40+0000,Award-Winning Philanthropists Explain the Roots of Their Giving
1013,2017-07-07T16:14:03+0000,"Mitch McConnell, Master Tactician, Faces Daunting Challenge: A Health Bill"
1014,2017-07-07T16:11:15+0000,Unesco Declares Hebron’s Core as Palestinian World Heritage Site
1015,2017-07-07T16:08:19+0000,"As Rents Rise in the Bronx, Old-Timers Feel the Pressure"
1016,2017-07-07T16:05:20+0000,Rewatching ‘Game of Thrones’: Your Season 3 Recap
1017,2017-07-07T16:04:43+0000,‘Baby Driver’ Stirs Nostalgia for iPods
1018,2017-07-07T15:57:11+0000,Taking Your Passwords With You Anywhere
1019,2017-07-07T15:54:17+0000,The Tour de France Broke My Heart Again. Long Live the Tour.
1020,2017-07-07T15:50:47+0000,U.S. Trade Partners Watch Warily as Trump Considers Steel Tariffs
1021,2017-07-07T15:46:28+0000,The History of the London Zoo
1022,2017-07-07T15:36:35+0000,Trump and Putin Meet Face to Face
1023,2017-07-07T15:35:25+0000,Shopping for Outdoor Dining Tables
1024,2017-07-07T15:24:03+0000,Federal Reserve Sees U.S. Economic Growth as Steady but Slow
1025,2017-07-07T15:17:12+0000,Jon Watts Narrates a Scene From ‘Spider-Man: Homecoming’
1026,2017-07-07T15:12:44+0000,Anatomy of a Scene | ‘Spider-Man: Homecoming’
1027,2017-07-07T15:10:04+0000,What to Cook This Weekend
1028,2017-07-07T15:08:20+0000,Selling Old Masters Now Requires Learning New Tricks
1029,2017-07-07T15:03:47+0000,Your Guide to New York Fashion Week: Men’s
1030,2017-07-07T15:01:52+0000,Did Putin Have Trump for Lunch?
1031,2017-07-07T14:52:39+0000,"Lunch With Valentino and Sofia Coppola, in One Act"
1032,2017-07-07T14:49:34+0000,Valentino Garavani Holds a Summer Lunch in Honor of Sofia Coppola
1033,2017-07-07T14:44:54+0000,Paperback Row
1034,2017-07-07T14:37:27+0000,Even Some Republicans Balk at Trump’s Voter Data Request. Why the Uproar?
1035,2017-07-07T14:21:13+0000,"Russia Frees Aleksei Navalny, Opposition Leader, After 25 Days"
1036,2017-07-07T14:21:01+0000,Facebook When You No Longer Care
1037,2017-07-07T14:08:22+0000,"A Memoir of Speedos, Cocktails and Living Overseas"
1038,2017-07-07T14:00:35+0000,Contracts for Deed Survey
1039,2017-07-07T14:00:14+0000,"Marisa Tomei on ‘Spider-Man,’ ‘Empire’ and Playing Dark and Angry"
1040,2017-07-07T13:51:13+0000,London Hospital Reconsiders Decision to Turn Off Sick Baby’s Life Support
1041,2017-07-07T13:45:08+0000,Why the G-20 Matters
1042,2017-07-07T13:40:02+0000,"Samsung, Seeking to Move Past Scandals, Forecasts Record Profit"
1043,2017-07-07T13:39:44+0000,The Job Market May Have Some Room to Run After All
1044,2017-07-07T13:27:22+0000,"At the Center of Change, Cherry’s Unisex"
1045,2017-07-07T13:00:24+0000,When Co-Worker Behavior Seems Discriminatory
1046,2017-07-07T13:00:01+0000,Second Avenue Subway Brings New Development
1047,2017-07-07T12:56:17+0000,"Administration Officials, Including Sessions, Tour Guantánamo"
1048,2017-07-07T12:34:41+0000,California Today: A Plan to Cool Down L.A.
1049,2017-07-07T12:19:52+0000,North Korea and Its Weapons Programs Are Now a Fact of Life
1050,2017-07-07T12:13:27+0000,Berkshire Hathaway Makes a $9 Billion Bid for Energy Future Holdings
1051,2017-07-07T12:00:22+0000,Mapping the British Buildings That Have Failed Fire Safety Testing
1052,2017-07-07T11:52:46+0000,عِبَر بقاء الأسد، وجهة نظرٍ عربيّة
1053,2017-07-07T11:40:58+0000,"Beekeeper, Baker, Photographer … Senator?"
1054,2017-07-07T11:16:41+0000,"Summer Reading Contest, Week 4 | What Interested You Most in The Times This Week? Why?"
1055,2017-07-07T11:00:28+0000,"How Miles Chamley-Watson, Fencer and Model, Spends His Sundays"
1056,2017-07-07T11:00:27+0000,Why Single-Payer Health Care Saves Money
1057,2017-07-07T11:00:14+0000,Don Mal on the Relentless Pursuit of Making Your Numbers
1058,2017-07-07T10:55:10+0000,Asia Society Blames Staff for Barring Hong Kong Activist’s Speech
1059,2017-07-07T10:08:19+0000,‘The Daily’: All the President’s Lawyers
1060,2017-07-07T10:04:51+0000,What to Do With the Tributes After the Shooting Stops
1061,2017-07-07T10:00:31+0000,"For This Couple, It’s Death Till They Part"
1062,2017-07-07T10:00:17+0000,The Hidden Subsidy That Helps Pay for Health Insurance
1063,2017-07-07T10:00:05+0000,Can I Test the Health of My Gut Microbiota?
1064,2017-07-07T10:00:04+0000,How I Became That Weird Theme Park Mom
1065,2017-07-07T10:00:03+0000,Do College Students Need the Campus Health Plan?
